trial,frame,time_s,pixels_per_meter,scale_method,reference_shoulder_width_m,shoulder_width_px,left_shoulder_x_px,left_shoulder_y_px,right_shoulder_x_px,right_shoulder_y_px,ground_y_px,com_x_px,com_y_px,raw_com_x_px,raw_com_y_px,com_x_m,com_y_m_up,l_px,l_m,displacement_x_px,displacement_y_px,displacement_x_m,displacement_y_m_up,displacement_m,velocity_x_m_s,velocity_y_m_s_up,velocity_m_s,omega0_rad_s,xcom_x_m,xcom_y_m_up,xcom_x_px,xcom_y_px,keypoint_preprocessing_method,keypoint_median_window,keypoint_savgol_window,keypoint_savgol_polyorder,com_smoothing_method,com_smoothing_window
WTFAST19,26,0.8334444592612349,384.8992785457629,shoulder_width,0.34,130.8657547055594,531.4040352957591,724.131277901786,662.2534295944943,722.0620349702384,1204.6726248604914,607.1031399999999,867.8956200000001,607.1085,869.4646,1.5773039177775905,-2.254864242092392,336.7770048604913,0.8749743728616781,-0.800640000000044,1.454680000000053,-0.0020801286066969107,-0.0037793783493078117,0.0043140046044963225,-0.06239553768648053,-0.11336623296583712,0.1294028821164717,3.348396174758641,1.5586694628236517,-2.288721117757354,599.9307517321354,880.9271070172576,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,27,0.8667822376316843,378.79018938456517,shoulder_width,0.34,128.78866439075216,531.2041451590403,727.245279947917,659.9513171968008,723.9763706752235,1190.666614350819,606.2746000000001,867.8231000000001,606.2075,869.243,1.6005551806530087,-2.2910390087187453,322.84351435081885,0.8523016788670134,-0.8285399999998617,-0.0725200000000541,-0.002187332257326997,0.00019145163214992473,0.0021956949085417325,-0.0656112183907806,0.005742783157969142,0.0658620644766178,3.392640418093717,1.5812159020071312,-2.2893462908205144,598.9490709791672,867.1819150667544,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,28,0.9001200160021336,375.3903454078942,shoulder_width,0.34,127.63271743868404,531.0686325799853,728.0653076171877,658.6318068731401,723.8525739397325,1188.772867838542,605.46946,866.4344000000001,605.4141,867.6137,1.6129063184672607,-2.3080891946183217,322.3384678385419,0.8586754342024784,-0.8051400000000513,-1.3886999999999716,-0.0021448074247226493,0.0036993492693346403,0.004276141240145389,-0.06433564351198058,0.11096568068296186,0.12826713263940107,3.3800255603766125,1.5938722483506986,-2.275259359843168,598.3242538444257,854.110396984071,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,29,0.933457794372583,371.4656346910029,shoulder_width,0.34,126.29831579494099,531.0927589053201,727.0676502046133,657.2595912388394,721.3061407180062,1187.0687023344499,604.7607800000001,864.1232000000001,604.6334,864.6526,1.628039644913747,-2.3262534116212543,322.94550233444977,0.8693819082432384,-0.7086799999999585,-2.3111999999999853,-0.0019077942447878425,0.00622184068769246,0.0065077630890706985,-0.05722619616665612,0.186630333268023,0.19520686161976464,3.3591485087624378,1.6110037216679067,-2.270694589859968,598.4325199589367,843.4850070117595,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,30,0.9667955727430324,367.3950319297636,shoulder_width,0.34,124.91431085611963,531.2731352306549,725.1926502046133,655.9930623372397,718.2266729445687,1186.2296723865331,604.2002,861.4027000000001,603.9838,861.1981,1.6445519059591078,-2.3446226136358805,324.82697238653304,0.8841354513705878,-0.5605800000000727,-2.7205000000000155,-0.0015258235721250608,0.007404836112536504,0.007560405771304686,-0.04576860386946332,0.22211546403164498,0.22678193151605536,3.3310035936582403,1.6308117214823934,-2.2779413694443336,599.1521244854566,836.9043421611303,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,31,1.0001333511134818,362.56505277030203,shoulder_width,0.34,123.27211794190269,531.6110200427829,723.2123732793901,654.6243663969497,715.2291608537948,1184.7709786551343,603.8091200000001,858.9467200000001,603.5651,857.9086,1.6653814684741137,-2.369083047130231,325.82425865513414,0.8986642704959088,-0.3910799999998744,-2.455979999999954,-0.0010786478095770515,0.006773901624644187,0.006859243713228341,-0.032355119696073235,0.203189953132827,0.2057498744219973,3.3039674958102005,1.6555886603617145,-2.3075842722813578,600.2585900099587,836.6494134516095,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,32,1.0334711294839312,356.7673071875338,shoulder_width,0.34,121.30088444376149,532.0698823474704,722.00091843378,653.0892072405136,713.7409202938991,1182.8062104724706,603.6007000000001,857.2785200000002,603.4046,855.6405,1.6918610193246182,-2.402906608114106,325.52769047247045,0.9124369972088213,-0.20842000000004646,-1.6681999999999562,-0.0005841902993944763,0.00467587687097986,0.004712229071094806,-0.01752337222063671,0.14025760262191186,0.14134802321655976,3.278936909230436,1.686516795661361,-2.360131279858452,601.6940557146519,842.0176813241676,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,33,1.0668089078543805,351.35998646826994,shoulder_width,0.34,119.46239539921179,532.578805106027,722.5442127046133,651.7717285156252,714.5248035249259,1179.8615432012652,603.57458,856.7436600000001,603.4587,855.3338,1.7178238935710644,-2.438364335710633,323.11788320126516,0.9196206046371896,-0.026120000000105392,-0.5348600000000943,-7.433971142432349e-05,0.001522256433853761,0.0015240705505664169,-0.002229893983884007,0.04566160398987741,0.04571602023479024,3.266105109308968,1.7171411555974674,-2.4243838903600734,603.3346931948355,851.831490910807,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,34,1.10014668622483,346.11686523717106,shoulder_width,0.34,117.67973418063816,533.237502325149,724.5523565383187,650.6796555292042,717.0783691406252,1176.5184035528277,603.70198,857.5149200000002,603.5913,856.3116,1.7442142831910918,-2.4775300082889684,319.00348355282756,0.9216640839915025,0.12740000000007967,0.7712600000000975,0.00036808376821736457,-0.00222832250451478,0.002258518727961341,0.011041040711448067,-0.06684076184542533,0.0677465277639284,3.2624823567031402,1.747598528530768,-2.498017708922228,604.8733243881622,864.6060587191016,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,35,1.1334844645952795,340.53872258807775,shoulder_width,0.34,115.78316567994644,534.175728934152,728.5808744884675,649.7127249581476,721.0347493489586,1173.2034156436016,603.9198200000001,859.48616,603.8532,858.5238,1.7734248117519171,-2.5239014038343335,313.71725564360156,0.9212381289838808,0.2178400000000238,1.9712399999998524,0.0006396923038427183,-0.0057885928067695925,0.00582383146443819,0.019188210346066176,-0.17363462983186068,0.17469164860728792,3.263236510300462,1.7793049280982187,-2.577110734290088,605.9222273092389,877.6059974231697,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,36,1.166822242965729,334.19835427011924,shoulder_width,0.34,113.62744045184056,535.6558140345984,734.1062011718752,649.0187901088173,726.3582414899556,1170.157366071429,604.17094,862.24056,604.2021,861.7649,1.8078214098914223,-2.5800263495704865,307.91680607142894,0.9213594326157334,0.25111999999990076,2.7543999999999187,0.0007514100437398637,-0.008241811980239875,0.008275994307118553,0.02253929567202095,-0.2472213921592753,0.2482467252363281,3.2630216888876573,1.8147289017259938,-2.6557909063925256,606.479412403248,887.5609502019304,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,37,1.2001600213361783,329.0342449657901,shoulder_width,0.34,111.87164328836863,537.1864129929318,740.459641229539,648.7709699358261,732.4501953125002,1166.2117513020837,604.4430600000001,865.4726800000002,604.4938,865.4967,1.8370217363327772,-2.630342261456658,300.7390713020835,0.9140053836443424,0.2721200000000863,3.2321200000002364,0.0008270263784499963,-0.009823050486238239,0.009857803684687447,0.024807483247986088,-0.2946522223852022,0.29569467932588467,3.276122457431211,1.8445939451162785,-2.720281580335549,606.9345759998027,895.0657958800537,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,38,1.2334977997066277,323.71982068877986,shoulder_width,0.34,110.06473903418517,538.9629051571802,746.6584385463173,648.7382579985122,738.6823061988471,1161.7281145368306,604.7290399999999,868.7597000000001,604.7143,869.1058,1.8680630636496576,-2.6836778117309494,292.96841453683055,0.9050061065568384,0.28597999999988133,3.2870199999998704,0.0008834182577742711,-0.010153904055074742,0.010192261543829819,0.026499014060197033,-0.30457650603602193,0.3057270772687192,3.2923708575704285,1.876111675184189,-2.776187592436754,607.3345350827522,898.7069496220415,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,39,1.266835578077077,318.82680475011745,shoulder_width,0.34,108.40111361503993,541.1242559523812,752.243100120908,649.2566121419272,744.6145368303573,1155.1769089471732,605.02782,871.6291600000002,604.9519,872.4722,1.8976692391789156,-2.7338641137251467,283.547748947173,0.8893472716931857,0.29878000000007887,2.8694600000001174,0.0009371232140730752,-0.009000058832095611,0.009048715870195996,0.028109947929335962,-0.2699657647275399,0.27142528124239906,3.321228952163971,1.9061329579812645,-2.815149014168894,607.7262804220564,897.5449650829115,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,40,1.3001733564475264,313.15789271964536,shoulder_width,0.34,106.47368352467943,543.6368902297249,756.346121651786,649.889584495908,749.4897199358262,1147.4257638113843,605.3658,873.67386,605.2831,874.9589,1.9331008864015886,-2.7898829322566576,273.7519038113843,0.8741657488941552,0.33798000000001593,2.044699999999807,0.0010792638724983136,-0.006529294159704686,0.006617891864516508,0.03237359911945942,-0.19585270761450174,0.19851028436803714,3.34994448956368,1.9427648074666437,-2.848347395839459,608.3921331561417,891.9824682145745,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,41,1.3335111348179758,307.4748195216592,shoulder_width,0.34,104.54143863736412,546.1342104957218,759.2595825195315,650.4788295200894,752.8476504371283,1144.3577590215777,605.73432,874.7005200000001,605.696,876.1122,1.970029028531004,-2.844787489787873,269.65723902157765,0.8770059266677036,0.3685199999999895,1.0266600000001063,0.0011985371698836958,-0.003339005130882876,0.0035475973012244486,0.035951320947831336,-0.10015679790596274,0.10641372864752856,3.3445157044200524,1.9807783638982497,-2.874734067037786,609.0394699520217,883.9083384352086,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,42,1.3668489131884252,301.7498939375488,shoulder_width,0.34,102.5949639387666,548.3045741489957,760.1067243303575,650.7552693684898,754.6678205217636,1143.33633858817,606.0891000000001,874.5355,606.1837,875.7202,2.0085809876885605,-2.8982131148022767,268.8008385881701,0.8908067375950829,0.3547800000001189,-0.1650200000001405,0.001175741921134015,0.0005468767456610726,0.0012967047621015163,0.03526755466633592,0.016404114862849532,0.03889595604399708,3.318507145508486,2.0192085238426016,-2.8932698936056456,609.2959579072995,873.0438835282066,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,43,1.4001866915588745,299.0231394582056,shoulder_width,0.34,101.66786741578991,549.3831932431177,759.5661301385792,650.9532877604169,755.1084216889883,1142.2078566778277,606.3968600000001,873.3095800000001,606.5569,874.2391,2.0279262036333345,-2.9205418068392075,268.89827667782765,0.8992557471138835,0.30775999999991654,-1.22591999999986,0.0010292180082034491,0.0040997496120904935,0.0042269654115270954,0.03087242337407066,0.12297608936426643,0.12679205448416675,3.302880741027437,2.0372733238579865,-2.883308827810721,609.1918652344688,862.1760577195205,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,44,1.433524469929324,298.1248164327501,shoulder_width,0.34,101.36243758713503,549.64349655878,757.2815609886535,650.9490734281997,753.886881510417,1141.900280180432,606.6351400000001,871.3876600000001,606.7258,871.6471,2.034836104081401,-2.922895418189933,270.5126201804319,0.907380416757265,0.23828000000003158,-1.92192,0.0007992625466447269,0.006446695793382701,0.0064960532072087605,0.023974679349155228,0.1933750870183075,0.194855612003434,3.2880605209375484,2.0421275390159135,-2.86408412630922,608.8088977013829,853.8545544038897,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,45,1.4668622482997733,297.80606580450524,shoulder_width,0.34,101.2540623735318,549.7320236932666,754.3132120768232,650.9615536644347,752.0844435918901,1142.300903320313,606.78034,869.20216,606.8219,868.8293,2.037501614887592,-2.918685210967421,273.0987433203129,0.9170355297584454,0.1451999999999316,-2.1855000000000473,0.0004875656229757527,0.00733866851938039,0.007354847100657667,0.014625018426780679,0.22013070090733416,0.2206159936313274,3.2707053588006114,2.0419731330533692,-2.851381471633329,608.1119852331234,849.1586981749821,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,46,1.5002000266702227,297.36396436795053,shoulder_width,0.34,101.10374788510319,550.0122360956103,751.3083089192712,651.1104794456847,750.2533075241819,1142.6799897693456,606.88142,867.13318,606.8874,866.5026,2.0408707601471865,-2.9160667865156373,275.5468097693456,0.9266314778760182,0.10108000000002448,-2.0689800000000105,0.00033992013865859915,0.006957736134563729,0.006966034583525946,0.01019624447920334,0.20870425309237361,0.20895317336744426,3.2537260103941206,2.044004473448992,-2.851923631122202,607.8132734106176,848.0593170251385,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,47,1.533537805040672,296.3020084282147,shoulder_width,0.34,100.74268286559301,550.666922433036,749.5142473493306,651.4080984933039,748.9632510230658,1141.2518601190482,606.9883600000001,865.6914400000001,606.9097,864.7927,2.048546222213865,-2.9216522850864566,275.5604201190481,0.9299984889768586,0.1069400000000087,-1.4417399999999816,0.00036091554210952004,0.004865778695351884,0.004879145656841625,0.010826022601117162,0.1459538977457751,0.14635485312262136,3.24783069684335,2.0518795310010622,-2.8767133977584836,607.976026088358,852.3759574281924,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,48,1.5668755834111217,293.99501558052714,shoulder_width,0.34,99.95830529737923,551.8050508045017,749.02823311942,651.763352167039,749.0562802269349,1137.8852713448664,607.11392,865.1239200000001,607.0623,863.8942,2.0650483437659086,-2.942648256439698,272.7613513448663,0.927775427778146,0.12555999999995038,-0.567519999999945,0.00042708207059911424,0.0019303728632246065,0.0019770529800946643,0.01281075378969103,0.05790346440528529,0.05930368119091954,3.251719464689448,2.068988029808571,-2.9248412269483595,608.272168059495,859.8887420872511,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,49,1.600213361781571,291.6958523969965,shoulder_width,0.34,99.17658981497881,552.9886736188619,750.6914178757443,652.1652425130211,750.7558361235122,1134.3039783296135,607.2538000000001,865.4880400000002,607.2605,864.4384,2.0818047120311154,-2.9670906627156137,268.81593832961335,0.9215624292242466,0.13988000000006195,0.36412000000007083,0.0004795405860268662,-0.00124828651833042,0.0013372278809135234,0.014384299418461878,-0.037443602403839274,0.04011148751588205,3.2626622890272525,2.086213473387397,-2.978567058090571,608.5398174018355,868.8356569313432,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,50,1.6335511401520204,288.8990394157549,shoulder_width,0.34,98.22567340135667,554.1891857328872,753.9127371651789,652.4147774832592,753.7860863095241,1130.7549932570687,607.40306,866.7576400000002,607.4497,865.9917,2.1024751803549115,-3.0002094910140853,263.99735325706854,0.913804884193989,0.1492599999999129,1.2695999999999685,0.0005166510774897825,-0.0043946148196529165,0.004424880534995763,0.015497465720383515,-0.13182086613030888,0.1327287165277329,3.2764818474588804,2.1072050908021196,-3.040441933086836,608.7695265847209,878.3807538681679,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,51,1.6668889185224698,285.2981057047605,shoulder_width,0.34,97.00135593961856,555.3147117978053,758.1320568266372,652.3159354073664,757.9718308221729,1127.2406761532743,607.5036,868.7537200000002,607.5868,868.3232,2.1293642959854506,-3.0450735656093917,258.48695615327415,0.9060240884346014,0.10054000000002361,1.9960800000000063,0.00035240332126168055,-0.006996471270179555,0.007005340700871313,0.01057069002456537,-0.2098661522203059,0.21013219966333588,3.290520732462136,2.1325767632160266,-3.1088525748555282,608.4201108155219,886.9497505216493,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,52,1.7002266968929192,282.45327900950616,shoulder_width,0.34,96.0341148632321,556.0715913318454,762.8017578125002,652.1053583054318,762.5432652064735,1124.4477364676343,607.51976,871.0614400000002,607.656,871.1407,2.1508681440357913,-3.0839133574748976,253.3862964676341,0.8970910068957146,0.016160000000013497,2.3077200000000175,5.721300194029477e-05,-0.008170271586481917,0.008170471903413214,0.001716161206201082,-0.24507546650811157,0.24508147521478277,3.306863375249669,2.1513871135278624,-3.1580245131828675,607.6663446347414,891.9943789409003,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,53,1.7335644752633685,278.8146580361877,shoulder_width,0.34,94.79698373230383,556.6115461077011,767.2997756231401,651.4081101190479,767.0176827566968,1120.2940150669647,607.4458000000001,873.2756,607.565,873.8746,2.1786723993584256,-3.1321007516278305,247.01841506696462,0.8859592132164865,-0.07395999999994274,2.214159999999879,-0.0002652658239738004,-0.007941332839511258,0.007945761966310621,-0.007956913655918116,-0.2382082198539797,0.2383410759414534,3.327573364171248,2.176281193279668,-3.203686917816929,606.7790966948572,893.2348724461352,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,54,1.766902253633818,274.79261876760677,shoulder_width,0.34,93.42949038098631,556.8939615885419,771.2103271484377,650.322684151786,770.8315487816224,1114.5247279575897,607.27472,875.0876400000001,607.3413,875.977,2.209938253521921,-3.1845383763385042,239.4370879575896,0.8713374072106446,-0.1710800000000745,1.8120400000000245,-0.0006225785858708147,-0.006594209146252484,0.00662353367622637,-0.018674867261780956,-0.1977998975509895,0.1986795161520862,3.3553770070221085,2.204372599581187,-3.243488502400951,605.7453193784714,891.2866995173804,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,55,1.8002400320042673,270.9528312843214,shoulder_width,0.34,92.12396263666929,556.9719805036277,773.9189278738842,649.0942731584826,773.3642316545765,1109.4974801199783,607.0027,876.24742,607.0799,877.0625,2.2402522871704127,-3.2339481962471885,233.25006011997823,0.8608511637039136,-0.2720199999999977,1.1597799999999552,-0.0010039385774661142,-0.00428037601416666,0.0043965340314818385,-0.030114141569673562,-0.12839415892094314,0.13187843480832923,3.375751491764198,2.2313315648829035,-3.271982441135826,604.5856050390983,886.5529063383376,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,56,1.8335778103747167,267.1095579123134,shoulder_width,0.34,90.81724969018656,556.7975638253353,775.7740129743306,647.6113019670762,774.9753853934158,1110.3158394949783,606.7314,877.3834,606.7314,877.3834,2.2714701965070736,-3.284732328028588,232.9324394949782,0.8720483134918189,-0.27129999999999654,1.1359800000000178,-0.0010156881023668154,-0.004252861667993688,0.004372465515973746,-0.030466580318594994,-0.12756883859313867,0.1311564756171485,3.354009052462728,2.262386565591938,-3.3227670609698925,604.3050753620196,887.5428407012648,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST19,57,1.866915588745166,263.26455548515514,shoulder_width,0.34,89.50994886495275,556.3707115536649,776.775582449777,645.8737705775671,775.6650099981405,1111.4523228236612,606.2959,876.9396,606.2959,876.9396,2.302990992777938,-3.3310203813192336,234.5127228236612,0.8907873009774945,-0.4355000000000473,-0.4438000000000102,-0.001654229522836788,0.0016857567445118338,0.0023618321523537537,-0.049620268767012296,0.05056595930837696,0.07084551724200319,3.318543349550933,2.2880385683132323,-3.3157829852746046,602.3594566198739,872.9281337035595,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,1,0.0,261.4900535548492,shoulder_width,0.34,88.90661820864874,673.0786278134307,770.1562877836685,584.3138994489398,775.1772199358267,1125.7388683500753,631.4085,876.583,631.4085,876.583,2.414655897676651,-3.352261350224287,249.15586835007537,0.9528311496475843,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,3.2086809097802096,2.414655897676651,-3.352261350224287,631.4085,876.583,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,2,0.03333777837044939,264.95053531113354,shoulder_width,0.34,90.08318200578542,673.5698329380588,764.3024640764512,583.5952758789065,768.7249930245544,1126.6756591796884,631.3264,872.2439,631.3264,872.2439,2.3828085467297826,-3.292100916028409,254.43175917968836,0.9602990946249914,-0.08209999999996853,-4.339099999999917,-0.0003098691606852496,0.016377019185503727,0.016379950436405506,-0.009294835343914747,0.49124506748836977,0.4913329932904195,3.1961801059263255,2.3799004392277427,-3.138403361069755,630.5558953605922,831.5216505376923,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,3,0.06667555674089878,268.2544465535658,shoulder_width,0.34,91.20651182821238,674.0324009486616,758.7447509765627,582.9280264718195,763.0599278041303,1127.2065429687507,631.1541,869.0032800000001,631.1974,868.5104,2.35281878123116,-3.2394739068247844,258.20326296875055,0.9625311575858326,-0.17230000000006385,-3.2406199999999217,-0.0006423006299195063,0.012080396212007712,0.012097459350553126,-0.01926644969506551,0.3623635647753833,0.36287539067919156,3.1924720618437017,2.3467838185684204,-3.1259682730225853,629.5351944309353,838.5548890236795,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,4,0.10001333511134819,271.39382062531485,shoulder_width,0.34,92.27389901260706,674.4663318452383,753.4831484840033,582.3121512276788,758.1820242745539,1127.3315197172624,630.97128,865.7818800000001,631.0213,865.3825,2.3249286905139828,-3.1901311459677446,261.54963971726227,0.9637273211108096,-0.18281999999999243,-3.221400000000017,-0.000673633613244249,0.011869835475905945,0.011888935043559107,-0.02020631386287449,0.3560475849352747,0.35662049556659897,3.1904902230907446,2.3185953961140706,-3.078534632567256,629.2524630356629,835.4952758597774,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,5,0.13335111348179757,274.6291990051243,shoulder_width,0.34,93.37392766174227,674.8503243582593,747.6763450985866,581.6585402715775,753.5057314918158,1126.7368512834826,630.72164,863.3742400000001,630.8169,862.2966,2.2966299369654113,-3.143781663157713,263.36261128348247,0.9589752737055771,-0.24963999999999942,-2.407640000000015,-0.0009090074941206139,0.00876687551331747,0.008813875475088861,-0.02726658879364193,0.2629711978974708,0.2643810087507654,3.198385434351307,2.2881048266079187,-3.0615616795769016,628.3803957710916,840.7942317669875,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,6,0.16668889185224697,277.5812802575135,shoulder_width,0.34,94.3776352875546,675.2645379929318,743.1201927548366,581.1499430338544,750.1615745907741,1126.0646798270093,630.38984,861.91348,630.4944,860.476,2.2710099161412622,-3.105085037436237,264.15119982700924,0.951617485091051,-0.33179999999993015,-1.4607600000000502,-0.0011953255626320249,0.00526245861624709,0.0053965057109573045,-0.03585498557671021,0.1578527086529477,0.1618735853058753,3.2107263857666637,2.2598426657222737,-3.0559208640726276,627.290020331741,848.266425814927,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,7,0.20002667022269638,280.2817615676421,shoulder_width,0.34,95.29579893299832,675.6266159784229,740.7213192894349,580.688662574405,748.9720342726937,1126.0148053850448,629.9356400000001,861.51682,630.0782,860.2057,2.247508494583134,-3.0737526950788947,264.4979853850448,0.9436860390261672,-0.4541999999999007,-0.3966599999999971,-0.001620512149843492,0.001415218734823988,0.0021514887160259955,-0.04860888244670538,0.04245090116978035,0.06453605552591575,3.2241908313404504,2.2324321901739137,-3.060586321439611,625.7100268422539,857.8265256029239,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,8,0.23336444859314576,283.03842812546924,shoulder_width,0.34,96.23306556265955,676.0882452101937,740.6102643694198,580.2862403506326,749.7085484095985,1131.722534179688,629.3754800000002,862.25372,629.5384,861.2066,2.223639680902276,-3.046419264375536,269.4688141796879,0.9520573441717745,-0.5601599999999962,0.7368999999999915,-0.0019790952193660455,-0.002603533396084747,0.003270352279471756,-0.0593649402001039,-0.07809558774895807,0.09809748697503479,3.2099846078039818,2.205145841381744,-3.0707482245702655,624.1410127321042,869.1397506514434,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,9,0.26670222696359513,286.7432077304491,shoulder_width,0.34,97.4926906283527,676.2958141508559,742.7041306268604,579.2715337844124,752.2494826543901,1140.1374744233635,628.77232,863.8561800000001,628.7503,863.3992,2.192806326527089,-3.0126474026616243,276.2812944233634,0.9635146952916829,-0.6031600000001163,1.6024600000000646,-0.002103484873361368,-0.005588484598060456,0.005971248505565567,-0.0630961322613476,-0.16763218400342142,0.17911357017294477,3.190842238051567,2.1730321955754204,-3.0651828060119897,623.1022222608367,878.9203500760968,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,10,0.30004000533404457,290.35092409719044,shoulder_width,0.34,98.71931419304477,676.1951642717636,745.2929396856402,577.9631027948291,755.0891171409974,1142.9866652715777,628.1299600000001,865.8622600000001,628.0161,865.9811,2.1633475490153544,-2.982123314028669,277.12440527157764,0.9544464379896879,-0.6423599999999396,2.006079999999997,-0.0022123573465360133,-0.006909156587800262,0.007254720517257411,-0.06636187096669426,-0.20724706100765666,0.21761259663565327,3.2059646025054223,2.1426480469326323,-3.0467675277688007,622.11984044193,884.6317671969837,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,11,0.33337778370449395,293.41069218693525,shoulder_width,0.34,99.75963534355799,675.7561238606773,747.7119605654765,576.5014677501863,757.7368338448664,1145.6184605189735,627.4788000000001,867.8264200000001,627.4786,868.4883,2.1385682823045395,-2.9577191394480544,277.7920405189734,0.9467686349411867,-0.6511600000000044,1.9641599999999926,-0.002219278360807462,-0.006694234573935036,0.007052515365003854,-0.06656947371078062,-0.20080026027975534,0.2115472508886556,3.218937710173893,2.117887710108197,-3.0201000484184575,621.4108989970495,886.1296456802563,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,12,0.3667155620749433,296.8029244184777,shoulder_width,0.34,100.91299430228243,674.8101428803946,748.7035725911461,574.4296090262278,759.0563906715033,1149.4175269717266,626.81982,869.24824,626.8664,870.2361,2.111905808300644,-2.928705105258337,280.1692869717266,0.9439572993448728,-0.6589800000000423,1.4218199999999115,-0.0022202611422753793,-0.004790451451196668,0.005279960667104466,-0.06659895322369228,-0.14369438173009524,0.15837770017046554,3.223727538205199,2.091246818843746,-2.973279089885492,620.6881715136623,882.4779289903239,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,13,0.40005334044539276,300.05999695833145,shoulder_width,0.34,102.0203989658327,673.6985270182295,748.0814906529021,572.2790759858633,759.1384684244795,1156.0964704241076,626.1315400000001,869.8789800000001,626.2826,871.0274,2.0866878169266574,-2.8990168260276223,286.2174904241075,0.9538675375773391,-0.6882799999999634,0.6307400000000598,-0.002293807928337555,-0.0021020462787235484,0.0031112944846156468,-0.06880506261841329,-0.06305298017659156,0.09332638936053093,3.206937301885541,2.065232747450257,-2.918678258179576,619.6937319181707,875.7785892717117,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,14,0.43339111881584214,303.2829987795563,shoulder_width,0.34,103.11621958504915,672.6301908947175,745.5516066778276,570.2076677594869,757.492356073289,1162.56048874628,625.41962,869.42696,625.4554,870.5083,2.062165114816051,-2.8667184230526224,293.13352874628004,0.9665346555061812,-0.7119200000000774,-0.4520200000000614,-0.0023473785304976564,0.001490423142144594,0.002780565969021685,-0.0704119664008077,0.04470673257176924,0.08340585680677445,3.1858534073441827,2.0400636690186738,-2.852685532377644,618.7166272412076,865.1710228345469,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,15,0.4667288971862915,307.6819714313664,shoulder_width,0.34,104.61187028666458,672.2118588402161,741.5941162109377,568.3547799246653,754.1380615234377,1166.806809198289,624.7545600000001,867.79946,624.5747,869.1348,2.0305205309676784,-2.82044299171288,299.00734919828915,0.9718065306435667,-0.6650599999999258,-1.6275000000000546,-0.0021615176115324605,0.005289552691140033,0.005714151385578768,-0.06483688227552768,0.1586654225234364,0.1714016849618207,3.1772003159799547,2.010113607945096,-2.7705042384887233,618.4757176935639,852.4342059571668,median_filter_then_savitzky_golay,3,7,2,moving_average,5
